国,ポジション,選手名,所属チーム名,チームランキング,チームパワー
エジプト,FW,オマル・マルムシュ,マンチェスター・シティ,3,98.3
オランダ,MF,タイアニ・ラインデルス,マンチェスター・シティ,3,98.3
オランダ,DF,ナタン・アケ,マンチェスター・シティ,3,98.3
ガーナ,FW,アントワーヌ・セメンヨ,マンチェスター・シティ,3,98.3
クロアチア,MF,マテオ・コヴァチッチ,マンチェスター・シティ,3,98.3
クロアチア,DF,ヨシュコ・グヴァルディオル,マンチェスター・シティ,3,98.3
スペイン,MF,ロドリ,マンチェスター・シティ,3,98.3
ノルウェー,FW,アーリング・ハーランド,マンチェスター・シティ,3,98.3
フランス,FW,ラヤン・シェルキ,マンチェスター・シティ,3,98.3
ベルギー,FW,ジェレミー・ドク,マンチェスター・シティ,3,98.3
ポルトガル,MF,ベルナルド・シウバ,マンチェスター・シティ,3,98.3
ポルトガル,DF,マテウス・ヌネス,マンチェスター・シティ,3,98.3
ポルトガル,DF,ルベン・ディアス,パリ・サンジェルマン,4,97.6
エクアドル,DF,ウィリアン・パチョ,パリ・サンジェルマン,4,97.6
スペイン,MF,ファビアン・ルイス,パリ・サンジェルマン,4,97.6
セネガル,FW,イブラヒム・エンバイェ,パリ・サンジェルマン,4,97.6
チュニジア,FW,ハリル・アヤリ,パリ・サンジェルマン,4,97.6
ブラジル,DF,マルキーニョス,パリ・サンジェルマン,4,97.6
フランス,MF,ウォーレン・ザイール＝エメリ,パリ・サンジェルマン,4,97.6
フランス,FW,ウスマン・デンベレ,パリ・サンジェルマン,4,97.6
フランス,FW,デジレ・ドゥエ,パリ・サンジェルマン,4,97.6
フランス,FW,ブラッドリー・バルコラ,パリ・サンジェルマン,4,97.6
フランス,DF,リュカ・エルナンデス,パリ・サンジェルマン,4,97.6
ポルトガル,MF,ヴィティーニャ,パリ・サンジェルマン,4,97.6
ポルトガル,FW,ゴンサロ・ラモス,パリ・サンジェルマン,4,97.6
ポルトガル,MF,ジョアン・ネヴェス,パリ・サンジェルマン,4,97.6
ポルトガル,DF,ヌーノ・メンデス,パリ・サンジェルマン,4,97.6
モロッコ,DF,アクラフ・ハキミ,パリ・サンジェルマン,4,97.6
韓国,MF,イ・ガンイン,バルセロナ,5,96.4
イングランド,FW,マーカス・ラッシュフォード,バルセロナ,5,96.4
ウルグアイ,DF,ロナルド・アラウホ,バルセロナ,5,96.4
エジプト,FW,ハムザ・アブデルカリム,バルセロナ,5,96.4
オランダ,MF,フレンキー・デ・ヨング,バルセロナ,5,96.4
スペイン,DF,エリック・ガルシア,バルセロナ,5,96.4
スペイン,MF,ガビ,バルセロナ,5,96.4
スペイン,GK,ジョアン・ガルシア,バルセロナ,5,96.4
スペイン,MF,ダニ・オルモ,バルセロナ,5,96.4
スペイン,DF,パウ・クバルシ,バルセロナ,5,96.4
スペイン,FW,フェラン・トーレス,バルセロナ,5,96.4
スペイン,MF,ペドリ,バルセロナ,5,96.4
スペイン,FW,ラミン・ヤマル,バルセロナ,5,96.4
ブラジル,FW,ハフィーニャ,バルセロナ,5,96.4
フランス,DF,ジュール・クンデ,バルセロナ,5,96.4
イングランド,FW,アンソニー・ゴードン,バルセロナ,5,96.4
ポルトガル,DF,ジョアン・カンセロ,マンチェスター・ユナイテッド,6,96.2
アルゼンチン,DF,リサンドロ・マルティネス,マンチェスター・ユナイテッド,6,96.2
イングランド,MF,コビー・メイヌー,マンチェスター・ユナイテッド,6,96.2
ウルグアイ,MF,マヌエル・ウガルテ,マンチェスター・ユナイテッド,6,96.2
コートジボワール,FW,アマド・ディアロ,マンチェスター・ユナイテッド,6,96.2
スコットランド,MF,タイラー・フレッチャー,マンチェスター・ユナイテッド,6,96.2
トルコ,GK,アルタイ・バユンドゥル,マンチェスター・ユナイテッド,6,96.2
ブラジル,MF,カゼミーロ,マンチェスター・ユナイテッド,6,96.2
ブラジル,FW,マテウス・クーニャ,マンチェスター・ユナイテッド,6,96.2
ベルギー,GK,センネ・ラメンス,マンチェスター・ユナイテッド,6,96.2
ポルトガル,DF,ディオゴ・ダロト,マンチェスター・ユナイテッド,6,96.2
ポルトガル,MF,ブルーノ・フェルナンデス,マンチェスター・ユナイテッド,6,96.2
モロッコ,DF,ヌサイル・マズラウィ,アストン・ヴィラ,7,95.3
アルゼンチン,GK,エミリアーノ・マルティネス,アストン・ヴィラ,7,95.3
イングランド,DF,エズリ・コンサ,アストン・ヴィラ,7,95.3
イングランド,FW,オリー・ワトキンス,アストン・ヴィラ,7,95.3
イングランド,MF,モーガン・ロジャーズ,アストン・ヴィラ,7,95.3
スウェーデン,DF,ヴィクトル・リンデレフ,アストン・ヴィラ,7,95.3
スコットランド,MF,ジョン・マッギン,アストン・ヴィラ,7,95.3
フランス,DF,リュカ・ディーニュ,アストン・ヴィラ,7,95.3
ベルギー,MF,アマドゥ・オナナ,アストン・ヴィラ,7,95.3
ベルギー,MF,ユーリ・ティーレマンス,レアル・マドリード,8,95.3
イングランド,MF,ジュード・ベリンガム,レアル・マドリード,8,95.3
ウルグアイ,MF,フェデリコ・バルベルデ,レアル・マドリード,8,95.3
オーストリア,DF,ダヴィド・アラバ,レアル・マドリード,8,95.3
ドイツ,DF,アントニオ・リュディガー,レアル・マドリード,8,95.3
トルコ,FW,アルダ・ギュレル,レアル・マドリード,8,95.3
ブラジル,FW,ヴィニシウス・ジュニオール,レアル・マドリード,8,95.3
フランス,MF,オーレリアン・チュアメニ,レアル・マドリード,8,95.3
フランス,FW,キリアン・エンバペ,レアル・マドリード,8,95.3
ベルギー,GK,ティボー・クルトワ,レアル・マドリード,8,95.3
モロッコ,FW,ブラヒム・ディアス,インテル,9,94.9
アルゼンチン,FW,ラウタロ・マルティネス,インテル,9,94.9
オランダ,DF,デンゼル・ダンフリース,インテル,9,94.9
クロアチア,MF,ペタル・スチッチ,インテル,9,94.9
コートジボワール,FW,アンジュ＝ヨアン・ボニー,インテル,9,94.9
スイス,DF,マヌエル・アカンジ,インテル,9,94.9
トルコ,MF,ハカン・チャルハノール,インテル,9,94.9
フランス,FW,マルクス・テュラム,リヴァプール,10,94.8
アルゼンチン,MF,アレクシス・マック・アリスター,リヴァプール,10,94.8
エジプト,FW,モハメド・サラー,リヴァプール,10,94.8
オランダ,FW,コーディ・ガクポ,リヴァプール,10,94.8
オランダ,DF,フィルジル・ファン・ダイク,リヴァプール,10,94.8
オランダ,MF,ライアン・フラーフェンベルフ,リヴァプール,10,94.8
スウェーデン,FW,アレクサンデル・イサク,リヴァプール,10,94.8
スコットランド,DF,アンドリュー・ロバートソン,リヴァプール,10,94.8
ドイツ,FW,フロリアン・ヴィルツ,リヴァプール,10,94.8
ブラジル,GK,アリソン,リヴァプール,10,94.8
フランス,DF,イブラヒマ・コナテ,ボーンマス,11,94.8
アルジェリア,DF,ラミ・ベンセバイニ,ボーンマス,11,94.8
オーストリア,MF,カーニー・チュクエメカ,ボーンマス,11,94.8
オーストリア,MF,マルセル・ザビッツァードルトムント,ボーンマス,11,94.8
スイス,GK,グレゴール・コーベル,ボーンマス,11,94.8
スウェーデン,DF,ダニエル・スヴェンソン,ボーンマス,11,94.8
ドイツ,DF,ヴァルデマル・アントン,ブライトン,12,93.8
ドイツ,DF,ニコ・シュロッターベック,ブライトン,12,93.8
ドイツ,MF,フェリックス・ンメチャ,ブライトン,12,93.8
ドイツ,FW,マクシミリアン・バイアー,ブライトン,12,93.8
トルコ,MF,サリフ・エズジャン,ブライトン,12,93.8
ノルウェー,DF,ユリアン・リエルソン,ブライトン,12,93.8
アメリカ,MF,タイラー・アダムス,ブライトン,12,93.8
アルゼンチン,DF,マルコス・セネシ,ブライトン,12,93.8
オランダ,MF,ジャスティン・クライファート,ニューカッスル・ユナイテッド,13,93.3
スコットランド,MF,ベン・ギャノン＝ドーク,ニューカッスル・ユナイテッド,13,93.3
スコットランド,MF,ライアン・クリスティー,ニューカッスル・ユナイテッド,13,93.3
ブラジル,FW,ハイアン,ニューカッスル・ユナイテッド,13,93.3
オランダ,GK,バルト・フェルブルッヘン,ニューカッスル・ユナイテッド,13,93.3
オランダ,MF,マッツ・ウィーファー,ニューカッスル・ユナイテッド,13,93.3
オランダ,DF,ヤン・ポール・ファン・ヘッケ,ブレントフォード,14,93.2
スウェーデン,MF,ヤシン・アヤリ,ブレントフォード,14,93.2
ドイツ,MF,パスカル・グロス,ブレントフォード,14,93.2
トルコ,DF,フェルディ・カディオグル,ブレントフォード,14,93.2
パラグアイ,MF,ディエゴ・ゴメス,ドルトムント,15,93
ベルギー,DF,マキシム・デ・カイペル,ドルトムント,15,93
イングランド,DF,ダン・バーン,ドルトムント,15,93
コンゴ民主共和国,FW,ヨアン・ウィサ,ドルトムント,15,93
スウェーデン,FW,アントニー・エランガ,ドルトムント,15,93
ドイツ,FW,ニック・ヴォルテマデ,ドルトムント,15,93
ドイツ,DF,マリック・ティアウ,ドルトムント,15,93
ブラジル,MF,ブルーノ・ギマランイス,ドルトムント,15,93
ウルグアイ,MF,マクシミリアーノ・アラウホ,ドルトムント,15,93
コートジボワール,DF,ウスマン・ディオマンデ,ドルトムント,15,93
コロンビア,FW,ルイス・スアレス,ドルトムント,15,93
ベルギー,DF,ゼノ・デバスト,ベンフィカ,16,93
ポルトガル,DF,ゴンサロ・イナシオ,ベンフィカ,16,93
ポルトガル,FW,フランシスコ・トリンコン,ベンフィカ,16,93
ポルトガル,GK,ルイ・シルヴァ,ベンフィカ,16,93
イングランド,MF,ジョーダン・ヘンダーソン,ベンフィカ,16,93
スコットランド,DF,アーロン・ヒッキー,ベンフィカ,16,93
ノルウェー,DF,クリストフェル_アイエル,ベンフィカ,16,93
ブラジル,FW,イゴール・チアゴ,ベンフィカ,16,93
アルゼンチン,DF,ニコラス・オタメンディ,スポルティングCP,17,92.9
カーボベルデ,DF,シドニー・ロペス・カブラル,スポルティングCP,17,92.9
コロンビア,MF,リチャルド・リオス,スポルティングCP,17,92.9
ノルウェー,MF,アンドレアス・シェルデルップ,スポルティングCP,17,92.9
ノルウェー,MF,フレドリク・アウルスネス,スポルティングCP,17,92.9
ベルギー,FW,ドディ・ルケバキオ,スポルティングCP,17,92.9
ボスニア・ヘルツェゴビナ,DF,アマル・デディッチ,スポルティングCP,17,92.9
ポルトガル,DF,トマス・アラウージョ,チェルシー,18,92.8
イングランド,MF,エリオット・アンダーソン,チェルシー,18,92.8
コートジボワール,MF,イブラヒム・サンガレ,チェルシー,18,92.8
スイス,FW,ダン・エンドイェ,チェルシー,18,92.8
スコットランド,GK,アンガス・ガン,チェルシー,18,92.8
ニュージーランド,FW,クリス・ウッド,チェルシー,18,92.8
アルゼンチン,MF,エンソ・フェルナンデス,チェルシー,18,92.8
イングランド,DF,トレヴォ・チャロバー,チェルシー,18,92.8
イングランド,DF,リース・ジェームズ,チェルシー,18,92.8
エクアドル,MF,モイセス・カイセド,チェルシー,18,92.8
オランダ,DF,ヨレル・ハト,ノッティンガム・フォレスト,19,92.6
スペイン,DF,マルク・ククレジャ,ノッティンガム・フォレスト,19,92.6
セネガル,DF,ママドゥ・サール,ノッティンガム・フォレスト,19,92.6
フランス,DF,マロ・ギュスト,ノッティンガム・フォレスト,19,92.6
ポルトガル,FW,ペドロ・ネト,ノッティンガム・フォレスト,19,92.6
アルゼンチン,FW,ジュリアーノ・シメオネ,クリスタル・パレス,20,92.1
アルゼンチン,FW,ティアゴ・アルマダ,クリスタル・パレス,20,92.1
アルゼンチン,DF,ナウエル・モリーナ,クリスタル・パレス,20,92.1
アルゼンチン,FW,ニコラス・ゴンサレス,クリスタル・パレス,20,92.1
アルゼンチン,GK,ファン・ムッソ,クリスタル・パレス,20,92.1
アルゼンチン,FW,フリアン・アルバレス,クリスタル・パレス,20,92.1
ウルグアイ,DF,ホセ・マリア・ヒメネス,クリスタル・パレス,20,92.1
スペイン,MF,アレックス・バエナ,クリスタル・パレス,20,92.1
スペイン,DF,マルク・プビル,クリスタル・パレス,20,92.1
スペイン,DF,マルコス・ジョレンテ,クリスタル・パレス,20,92.1
ノルウェー,FW,アレクサンデル・セルロート,クリスタル・パレス,20,92.1
メキシコ,MF,オベド・バルガス,クリスタル・パレス,20,92.1
スウェーデン,FW,グスタフ・ニルソン,ローマ,21,92.1
ベルギー,MF,ハンス・ヴァナケン,ローマ,21,92.1
ベルギー,DF,ブランドン・メシェレ,ローマ,21,92.1
ベルギー,DF,ホアキン・セイス,ローマ,21,92.1
トルコ,DF,ゼキ・チェリク,ローマ,21,92.1
モロッコ,MF,ニール・エル・アイナウィ,コモ,22,92
オランダ,FW,ドニエル・マレン,コモ,22,92
コートジボワール,DF,エヴァン・エンディカ,コモ,22,92
フランス,MF,マヌ・コネ,コモ,22,92
エクアドル,DF,ホエル・オルドニェス,クラブ・ブルージュ,22,91.3
アメリカ,DF,クリス・リチャーズ,クラブ・ブルージュ,23,92
イングランド,GK,ディーン・ヘンダーソン,クラブ・ブルージュ,23,92
コートジボワール,FW,エヴァン・ゲサン,クラブ・ブルージュ,23,92
コロンビア,MF,ジェフェルソン・レルマ,クラブ・ブルージュ,23,92
アメリカ,DF,アントニー・ロビンソン,フラム,24,92
ノルウェー,MF,オスカー・ボブ,フラム,24,92
ノルウェー,MF,サンデル・ベルゲ,フラム,24,92
ベルギー,DF,ティモシー・カスターニュ,フラム,24,92
メキシコ,FW,ラウール・ヒメネス,フラム,24,92
モロッコ,DF,イッサ・ディオプ,フラム,24,92
コロンビア,DF,ダニエル・ムニョス,ユヴェントス,25,91.9
スペイン,FW,ジェレミ・ピノ,ユヴェントス,25,91.9
セネガル,FW,イスマイラ・サール,ユヴェントス,25,91.9
ノルウェー,FW,ヨルゲン・ストラン・ラーセン,ユヴェントス,25,91.9
フランス,FW,ジャン＝フィリップ・マテタ,ユヴェントス,25,91.9
フランス,DF,マクサンス・ラクロワ,ユヴェントス,25,91.9
アメリカ,MF,マリク・ティルマン,レヴァークーゼン,26,91.8
アルジェリア,MF,イブラヒム・マザ,レヴァークーゼン,26,91.8
アルゼンチン,MF,エセキエル・パラシオス,レヴァークーゼン,26,91.8
イングランド,DF,ジャレル・クアンサー,レヴァークーゼン,26,91.8
オランダ,GK,マルク・フレッケン,レヴァークーゼン,26,91.8
スペイン,DF,アレックス・グリマルド,レヴァークーゼン,26,91.8
チェコ,FW,パトリック・シック,レヴァークーゼン,26,91.8
モロッコ,DF,シャディ・リアド,リーズ・ユナイテッド,27,91.7
日本,MF/FW,鎌田大地,リーズ・ユナイテッド,27,91.7
ウルグアイ,DF,マティアス・オリベラ,リーズ・ユナイテッド,27,91.7
スコットランド,MF,スコット・マクトミネイ,リーズ・ユナイテッド,27,91.7
ベルギー,MF,ケヴィン・デ・ブライネ,アトレティコ・マドリード,28,91.6
ベルギー,FW,ロメル・ルカク,アトレティコ・マドリード,28,91.6
カナダ,MF,ステファン・エウスタキオ,アトレティコ・マドリード,28,91.6
コートジボワール,MF,セコ・フォファナ,アトレティコ・マドリード,28,91.6
トルコ,FW,デニズ・ギュル,アトレティコ・マドリード,28,91.6
ポルトガル,GK,ディオゴ・コスタ,アトレティコ・マドリード,28,91.6
イングランド,GK,ジョーダン・ピックフォード,アトレティコ・マドリード,28,91.6
スコットランド,DF,ネイサン・パターソン,アトレティコ・マドリード,28,91.6
セネガル,MF,イドゥリサ・ゲイエ,アトレティコ・マドリード,28,91.6
セネガル,FW,イリマン・エンディアイェ,アトレティコ・マドリード,28,91.6
アメリカ,MF,ウェストン・マッケニー,アトレティコ・マドリード,28,91.6
オランダ,MF,トゥーン・コープマイネルス,アトレティコ・マドリード,28,91.6
カナダ,FW,ジョナサン・デイビッド,エヴァートン,29,91.4
トルコ,FW,ケナン・ユルディズ,エヴァートン,29,91.4
ブラジル,DF,ブレーメル,エヴァートン,29,91.4
ポルトガル,FW,フランシスコ・コンセイソン,エヴァートン,29,91.4
アルゼンチン,DF,クリスティアン・ロメロ,ポルト,30,91.2
イングランド,DF,ジェド・スペンス,ポルト,30,91.2
ウルグアイ,MF,ロドリゴ・ベンタンクール,ポルト,30,91.2
オーストリア,DF,ケヴィン・ダンソ,ポルト,30,91.2
オランダ,DF,ミッキー・ファン・デ・フェン,トッテナム・ホットスパー,31,91.2
スウェーデン,MF,ルーカス・ベリヴァル,トッテナム・ホットスパー,31,91.2
スペイン,DF,ペドロ・ポロ,トッテナム・ホットスパー,31,91.2
セネガル,MF,パプ・マタル・サール,トッテナム・ホットスパー,31,91.2
アメリカ,MF,ブレンデン・アーロンソン,トッテナム・ホットスパー,31,91.2
スイス,FW,ノア・オカフォー,トッテナム・ホットスパー,31,91.2
スウェーデン,DF,ガブリエル・グズムンドソン,トッテナム・ホットスパー,31,91.2
日本,MF/FW,田中碧,トッテナム・ホットスパー,31,91.2
アルゼンチン,FW,"ニコラス ""ニコ""・パス",RCランス,32,91.1
クロアチア,MF,マルティン・バトゥリナ,RCランス,32,91.1
セネガル,FW,アサン・ディアオ,RCランス,32,91.1
イラク,MF,アリ・ジャースィム,ナポリ,33,91
コンゴ民主共和国,DF,アルトゥール・マスアク,ナポリ,33,91
サウジアラビア,DF,サウード・アブドゥルハミド,ナポリ,33,91
フランス,GK,ロビン・リセール,ナポリ,33,91
アメリカ,FW,ハジ・ライト,コヴェントリー・シティ,34,90.9
ガーナ,FW,ブランドン・トーマス＝アサンテ,コヴェントリー・シティ,34,90.9
ハイチ,GK,ジョズエ・デュヴェルジェ,フラメンゴ,35,90.7
オーストリア,MF,ザヴェル・シュラーガー,フラメンゴ,35,90.7
オーストリア,MF,ニコラス・ザイヴァルト,フラメンゴ,35,90.7
コートジボワール,FW,ヤン・ディオマンデ,フラメンゴ,35,90.7
ドイツ,MF,アサン・ウエドラオゴ,フラメンゴ,35,90.7
ドイツ,DF,ダビド・ラウム,フラメンゴ,35,90.7
ノルウェー,MF,アントニオ・ヌサ,フラメンゴ,35,90.7
アルゼンチン,FW,ホセ・マヌエル・ロペス,フラメンゴ,35,90.7
ウルグアイ,MF,エミリアーノ・マルティネス,フラメンゴ,35,90.7
ウルグアイ,DF,ホアキン・ピケレス,アタランタ,36,90.7
コロンビア,MF,ジョン・アリアス,アタランタ,36,90.7
パラグアイ,DF,グスタボ・ゴメス,アタランタ,36,90.7
パラグアイ,MF,マウリシオ・マガリャンイス,アタランタ,36,90.7
パラグアイ,FW,ラモン・ソサ,アタランタ,36,90.7
エクアドル,FW,ケビン・ロドリゲス,アタランタ,36,90.7
カナダ,FW,プロミス・デイビッド,アタランタ,36,90.7
スウェーデン,MF,ベスフォルト・ゼネリ,アタランタ,36,90.7
ウルグアイ,DF,ギジェルモ・バレラ,イプスウィッチ・タウン,37,89.6
ウルグアイ,MF,ジョルジアン・デ・アラスカエタ,シュツットガルト,38,90.6
ウルグアイ,MF,ニコラス・デ・ラ・クルス,シュツットガルト,38,90.6
エクアドル,MF,ゴンサロ・プラタ,シュツットガルト,38,90.6
コロンビア,MF,ホルヘ・カラスカル,シュツットガルト,38,90.6
ブラジル,DF,アレックス・サンドロ,シュツットガルト,38,90.6
ブラジル,DF,ダニーロ,シュツットガルト,38,90.6
ブラジル,MF,ルーカス・パケタ,シュツットガルト,38,90.6
ブラジル,DF,レオ・ペレイラ,シュトゥットガルト,38,90.6
アメリカ,DF,セルジーニョ・デスト,ライプツィヒ,39,90.4
アメリカ,FW,リカルド・ペピ,ライプツィヒ,39,90.4
オーストリア,MF,パウル・ヴァナー,ライプツィヒ,39,90.4
オランダ,MF,フース・ティル,ライプツィヒ,39,90.4
キュラソー,DF,アルマンド・オビスポ,ライプツィヒ,39,90.4
クロアチア,FW,イヴァン・ペリシッチ,ライプツィヒ,39,90.4
チェコ,GK,マチェイ・コヴァージュ,パルメイラス,40,90.4
ボスニア・ヘルツェゴビナ,MF,エスミル・バイラクラレヴィッチ,パルメイラス,40,90.4
モロッコ,DF,アナス・サラー＝エディン,パルメイラス,40,90.4
モロッコ,MF,イスマイル・サイバリ,パルメイラス,40,90.4
エクアドル,FW,ジェレミー・アレバロ,パルメイラス,40,90.4
ドイツ,GK,アレクサンダー・ニュベル,パルメイラス,40,90.4
ドイツ,MF,アンジェロ・スティラー,パルメイラス,40,90.4
ドイツ,FW,ジェイミー・レウェリング,サンダーランド,41,90.3
ドイツ,FW,デニス・ウンダフ,サンダーランド,41,90.3
スイス,DF,ルカ・ジャック,サンダーランド,41,90.3
ボスニア・ヘルツェゴビナ,FW,エルメディン・デミロヴィッチ,サンダーランド,41,90.3
モロッコ,MF,ビラル・エル・カンヌス,サンダーランド,41,90.3
オランダ,MF,マルテン・デ・ローン,サンダーランド,41,90.3
ガーナ,MF,カマルディーン・スレマナ,サンダーランド,41,90.3
クロアチア,MF,マリオ・パシャリッチ,サンダーランド,41,90.3
コートジボワール,DF,オディロン・コスヌ,サンダーランド,41,90.3
スウェーデン,DF,イサク・ヒエン,サンダーランド,41,90.3
ブラジル,MF,エデルソン,PSV,42,90.2
ベルギー,FW,シャルル・デ・ケテラーレ,PSV,42,90.2
ボスニア・ヘルツェゴビナ,DF,セアド・コラシナツ,PSV,42,90.2
スコットランド,FW,ジョージ・ハースト,PSV,42,90.2
エクアドル,MF,ニルソン・アングロ,PSV,42,90.2
オランダ,FW,ブライアン・ブロビー,PSV,42,90.2
オランダ,DF,ルチャレル・ヘルトライダ,PSV,42,90.2
オランダ,GK,ロビン_ルーフス,PSV,42,90.2
コンゴ民主共和国,MF,ノア・サディキ,PSV,42,90.2
スイス,MF,グラニト・ジャカ,PSV,42,90.2
セネガル,MF,アビブ・ディアラ,ミラン,43,90.2
ハイチ,FW,ウィルソン・イジドール,ミラン,43,90.2
パラグアイ,DF,オマル・アルデレテ,ミラン,43,90.2
モロッコ,MF,ケムズダイン・タルビ,ミラン,43,90.2
アメリカ,FW,クリスチャン・プリシッチ,ミラン,43,90.2
エクアドル,DF,ペルビス・エストゥピニャン,ミラン,43,90.2
クロアチア,MF,ルカ・モドリッチ,ミラン,43,90.2
スイス,MF,アルドン・ヤシャリ,ミラン,43,90.2
フランス,MF,アドリアン・ラビオ,ミラン,43,90.2
フランス,GK,マイク・メニャン,ミラン,43,90.2
ベルギー,MF,アレクシス・サーレマーケルス,ユニオン・サン=ジロワーズ,44,90.2
ベルギー,DF,コニ・デ・ヴィンター,ユニオン・サン=ジロワーズ,44,90.2
ポルトガル,FW,ラファエウ・レオン,ユニオン・サン=ジロワーズ,44,90.2
メキシコ,FW,サンティアゴ・ヒメネス,ボデ/グリムト,45,90.2
ノルウェー,MF,イェンス・ペッター・ハウゲ,ボデ/グリムト,45,90.2
ノルウェー,MF,パトリック・ベルグ,ボデ/グリムト,45,90.2
ノルウェー,DF,フレドリク・ビェルカン,ビジャレアル,46,89.7
アメリカ,DF,アレックス・フリーマン,ビジャレアル,46,89.7
ガーナ,MF,トーマス・パーテイ,ビジャレアル,46,89.7
カーボベルデ,DF,ローガン・コスタ,ビジャレアル,46,89.7
カナダ,MF,タジョン・ブキャナン,ビジャレアル,46,89.7
カナダ,FW,タニトルワ・オルワセイ,ビジャレアル,46,89.7
コートジボワール,FW,ニコラ・ペペ,ビジャレアル,46,89.7
セネガル,MF,パプ・ゲイェ,ビジャレアル,46,89.7
ポルトガル,DF,レナト・ヴェイガ,ハル・シティAFC,47,89.4
アルゼンチン,DF,ニコラス・タグリアフィコ,ハル・シティAFC,47,89.4
ガーナ,FW,アーネスト・ヌアマー,ハル・シティAFC,47,89.4
セネガル,DF,ムサ・ニアカテ,ハル・シティAFC,47,89.4
チェコ,FW,パヴェル・シュルツ,リール,48,89.4
ブラジル,FW,エンドリク,リール,48,89.4
カナダ,DF,アルフィー・ジョーンズ,リール,48,89.4
カナダ,MF,リアム・ミラー,リール,48,89.4
クロアチア,GK,イヴォル・パンドゥル,リール,48,89.4
ボスニア・ヘルツェゴビナ,MF,アミル・ハジアフメトヴィッチ,リール,48,89.4
アルジェリア,DF,アイサ・マンディ,リール,48,89.4
アルジェリア,MF,ナビル・ベンタレブ,リール,48,89.4
ベルギー,DF,トーマス・ムニエ,オモニア,49,89.1
ベルギー,DF,ナタン・ンゴイ,オリンピック・リヨン,50,89.1
ベルギー,FW,マティアス・フェルナンデス＝パルド,オリンピック・リヨン,50,89.1
モロッコ,MF,アイユーブ・ブアディ,オリンピック・リヨン,50,89.1
コンゴ民主共和国,DF,シャンセル・ムベンバ,オリンピック・リヨン,50,89.1
コンゴ民主共和国,MF,ヌガライェル・ムカウ,オリンピック・リヨン,50,89.1
コンゴ民主共和国,FW,セドリック・バカンブ,モナコ,51,89
アメリカ,FW,フォラリン・バログン,モナコ,51,89
コートジボワール,FW,シモン・アディングラ,モナコ,51,89
スイス,MF,デニス・ザカリア,モナコ,51,89
セネガル,DF,クレパン・ディアッタ,モナコ,51,89
セネガル,MF,ラミン・カマラ,モナコ,51,89
フランス,FW,マグネス・アクリウシュ,レアル・ベティス,52,88.9
アルゼンチン,MF,ジオヴァニ・ロ・チェルソ,レアル・ベティス,52,88.9
コロンビア,FW,クチョ・エルナンデス,レアル・ベティス,52,88.9
