国,ポジション,選手名,所属チーム名,チームランキング,チームパワー,エリア
ドイツ,MF,レオン・ゴレツカ,バイエルン・ミュンヘン,2,100,ヨーロッパ
フランス,DF,ダヨ・ウパメカノ,バイエルン・ミュンヘン,2,100,ヨーロッパ
フランス,FW,マイケル・オリーセ,バイエルン・ミュンヘン,2,100,ヨーロッパ
韓国,DF,キム・ミンジェ,バイエルン・ミュンヘン,2,100,ヨーロッパ
日本,DF,伊藤洋輝,マンチェスター・シティ,3,98.3,ヨーロッパ
アルジェリア,DF,ラヤン・アイト＝ヌーリ,マンチェスター・シティ,3,98.3,ヨーロッパ
イングランド,GK,ジェームズ・トラッフォード,マンチェスター・シティ,3,98.3,ヨーロッパ
イングランド,DF,ジョン・ストーンズ,マンチェスター・シティ,3,98.3,ヨーロッパ
イングランド,DF,ニコ・オライリー,マンチェスター・シティ,3,98.3,ヨーロッパ
イングランド,DF,マーク・グエイ,マンチェスター・シティ,3,98.3,ヨーロッパ
ウズベキスタン,DF,アブドゥコディル・フサノフ,マンチェスター・シティ,3,98.3,ヨーロッパ
エジプト,FW,オマル・マルムシュ,マンチェスター・シティ,3,98.3,ヨーロッパ
オランダ,MF,タイアニ・ラインデルス,マンチェスター・シティ,3,98.3,ヨーロッパ
オランダ,DF,ナタン・アケ,マンチェスター・シティ,3,98.3,ヨーロッパ
ガーナ,FW,アントワーヌ・セメンヨ,マンチェスター・シティ,3,98.3,ヨーロッパ
クロアチア,MF,マテオ・コヴァチッチ,マンチェスター・シティ,3,98.3,ヨーロッパ
クロアチア,DF,ヨシュコ・グヴァルディオル,マンチェスター・シティ,3,98.3,ヨーロッパ
スペイン,MF,ロドリ,マンチェスター・シティ,3,98.3,ヨーロッパ
ノルウェー,FW,アーリング・ハーランド,マンチェスター・シティ,3,98.3,ヨーロッパ
フランス,FW,ラヤン・シェルキ,マンチェスター・シティ,3,98.3,ヨーロッパ
ベルギー,FW,ジェレミー・ドク,マンチェスター・シティ,3,98.3,ヨーロッパ
ポルトガル,MF,ベルナルド・シウバ,マンチェスター・シティ,3,98.3,ヨーロッパ
ポルトガル,DF,マテウス・ヌネス,マンチェスター・シティ,3,98.3,ヨーロッパ
ポルトガル,DF,ルベン・ディアス,パリ・サンジェルマン,4,97.6,ヨーロッパ
エクアドル,DF,ウィリアン・パチョ,パリ・サンジェルマン,4,97.6,ヨーロッパ
スペイン,MF,ファビアン・ルイス,パリ・サンジェルマン,4,97.6,ヨーロッパ
セネガル,FW,イブラヒム・エンバイェ,パリ・サンジェルマン,4,97.6,ヨーロッパ
チュニジア,FW,ハリル・アヤリ,パリ・サンジェルマン,4,97.6,ヨーロッパ
ブラジル,DF,マルキーニョス,パリ・サンジェルマン,4,97.6,ヨーロッパ
フランス,MF,ウォーレン・ザイール＝エメリ,パリ・サンジェルマン,4,97.6,ヨーロッパ
フランス,FW,ウスマン・デンベレ,パリ・サンジェルマン,4,97.6,ヨーロッパ
フランス,FW,デジレ・ドゥエ,パリ・サンジェルマン,4,97.6,ヨーロッパ
フランス,FW,ブラッドリー・バルコラ,パリ・サンジェルマン,4,97.6,ヨーロッパ
フランス,DF,リュカ・エルナンデス,パリ・サンジェルマン,4,97.6,ヨーロッパ
ポルトガル,MF,ヴィティーニャ,パリ・サンジェルマン,4,97.6,ヨーロッパ
ポルトガル,FW,ゴンサロ・ラモス,パリ・サンジェルマン,4,97.6,ヨーロッパ
ポルトガル,MF,ジョアン・ネヴェス,パリ・サンジェルマン,4,97.6,ヨーロッパ
ポルトガル,DF,ヌーノ・メンデス,パリ・サンジェルマン,4,97.6,ヨーロッパ
モロッコ,DF,アクラフ・ハキミ,パリ・サンジェルマン,4,97.6,ヨーロッパ
韓国,MF,イ・ガンイン,バルセロナ,5,96.4,ヨーロッパ
イングランド,FW,マーカス・ラッシュフォード,バルセロナ,5,96.4,ヨーロッパ
ウルグアイ,DF,ロナルド・アラウホ,バルセロナ,5,96.4,ヨーロッパ
エジプト,FW,ハムザ・アブデルカリム,バルセロナ,5,96.4,ヨーロッパ
オランダ,MF,フレンキー・デ・ヨング,バルセロナ,5,96.4,ヨーロッパ
スペイン,DF,エリック・ガルシア,バルセロナ,5,96.4,ヨーロッパ
スペイン,MF,ガビ,バルセロナ,5,96.4,ヨーロッパ
スペイン,GK,ジョアン・ガルシア,バルセロナ,5,96.4,ヨーロッパ
スペイン,MF,ダニ・オルモ,バルセロナ,5,96.4,ヨーロッパ
スペイン,DF,パウ・クバルシ,バルセロナ,5,96.4,ヨーロッパ
スペイン,FW,フェラン・トーレス,バルセロナ,5,96.4,ヨーロッパ
スペイン,MF,ペドリ,バルセロナ,5,96.4,ヨーロッパ
スペイン,FW,ラミン・ヤマル,バルセロナ,5,96.4,ヨーロッパ
ブラジル,FW,ハフィーニャ,バルセロナ,5,96.4,ヨーロッパ
フランス,DF,ジュール・クンデ,バルセロナ,5,96.4,ヨーロッパ
イングランド,FW,アンソニー・ゴードン,バルセロナ,5,96.4,ヨーロッパ
ポルトガル,DF,ジョアン・カンセロ,マンチェスター・ユナイテッド,6,96.2,ヨーロッパ
アルゼンチン,DF,リサンドロ・マルティネス,マンチェスター・ユナイテッド,6,96.2,ヨーロッパ
イングランド,MF,コビー・メイヌー,マンチェスター・ユナイテッド,6,96.2,ヨーロッパ
ウルグアイ,MF,マヌエル・ウガルテ,マンチェスター・ユナイテッド,6,96.2,ヨーロッパ
コートジボワール,FW,アマド・ディアロ,マンチェスター・ユナイテッド,6,96.2,ヨーロッパ
スコットランド,MF,タイラー・フレッチャー,マンチェスター・ユナイテッド,6,96.2,ヨーロッパ
トルコ,GK,アルタイ・バユンドゥル,マンチェスター・ユナイテッド,6,96.2,ヨーロッパ
ブラジル,MF,カゼミーロ,マンチェスター・ユナイテッド,6,96.2,ヨーロッパ
ブラジル,FW,マテウス・クーニャ,マンチェスター・ユナイテッド,6,96.2,ヨーロッパ
ベルギー,GK,センネ・ラメンス,マンチェスター・ユナイテッド,6,96.2,ヨーロッパ
ポルトガル,DF,ディオゴ・ダロト,マンチェスター・ユナイテッド,6,96.2,ヨーロッパ
ポルトガル,MF,ブルーノ・フェルナンデス,マンチェスター・ユナイテッド,6,96.2,ヨーロッパ
モロッコ,DF,ヌサイル・マズラウィ,アストン・ヴィラ,7,95.3,ヨーロッパ
アルゼンチン,GK,エミリアーノ・マルティネス,アストン・ヴィラ,7,95.3,ヨーロッパ
イングランド,DF,エズリ・コンサ,アストン・ヴィラ,7,95.3,ヨーロッパ
イングランド,FW,オリー・ワトキンス,アストン・ヴィラ,7,95.3,ヨーロッパ
イングランド,MF,モーガン・ロジャーズ,アストン・ヴィラ,7,95.3,ヨーロッパ
スウェーデン,DF,ヴィクトル・リンデレフ,アストン・ヴィラ,7,95.3,ヨーロッパ
スコットランド,MF,ジョン・マッギン,アストン・ヴィラ,7,95.3,ヨーロッパ
フランス,DF,リュカ・ディーニュ,アストン・ヴィラ,7,95.3,ヨーロッパ
ベルギー,MF,アマドゥ・オナナ,アストン・ヴィラ,7,95.3,ヨーロッパ
ベルギー,MF,ユーリ・ティーレマンス,レアル・マドリード,8,95.3,ヨーロッパ
イングランド,MF,ジュード・ベリンガム,レアル・マドリード,8,95.3,ヨーロッパ
ウルグアイ,MF,フェデリコ・バルベルデ,レアル・マドリード,8,95.3,ヨーロッパ
オーストリア,DF,ダヴィド・アラバ,レアル・マドリード,8,95.3,ヨーロッパ
ドイツ,DF,アントニオ・リュディガー,レアル・マドリード,8,95.3,ヨーロッパ
トルコ,FW,アルダ・ギュレル,レアル・マドリード,8,95.3,ヨーロッパ
ブラジル,FW,ヴィニシウス・ジュニオール,レアル・マドリード,8,95.3,ヨーロッパ
フランス,MF,オーレリアン・チュアメニ,レアル・マドリード,8,95.3,ヨーロッパ
フランス,FW,キリアン・エンバペ,レアル・マドリード,8,95.3,ヨーロッパ
ベルギー,GK,ティボー・クルトワ,レアル・マドリード,8,95.3,ヨーロッパ
モロッコ,FW,ブラヒム・ディアス,インテル,9,94.9,ヨーロッパ
アルゼンチン,FW,ラウタロ・マルティネス,インテル,9,94.9,ヨーロッパ
オランダ,DF,デンゼル・ダンフリース,インテル,9,94.9,ヨーロッパ
クロアチア,MF,ペタル・スチッチ,インテル,9,94.9,ヨーロッパ
コートジボワール,FW,アンジュ＝ヨアン・ボニー,インテル,9,94.9,ヨーロッパ
スイス,DF,マヌエル・アカンジ,インテル,9,94.9,ヨーロッパ
トルコ,MF,ハカン・チャルハノール,インテル,9,94.9,ヨーロッパ
フランス,FW,マルクス・テュラム,リヴァプール,10,94.8,ヨーロッパ
アルゼンチン,MF,アレクシス・マック・アリスター,リヴァプール,10,94.8,ヨーロッパ
エジプト,FW,モハメド・サラー,リヴァプール,10,94.8,ヨーロッパ
オランダ,FW,コーディ・ガクポ,リヴァプール,10,94.8,ヨーロッパ
オランダ,DF,フィルジル・ファン・ダイク,リヴァプール,10,94.8,ヨーロッパ
オランダ,MF,ライアン・フラーフェンベルフ,リヴァプール,10,94.8,ヨーロッパ
スウェーデン,FW,アレクサンデル・イサク,リヴァプール,10,94.8,ヨーロッパ
スコットランド,DF,アンドリュー・ロバートソン,リヴァプール,10,94.8,ヨーロッパ
ドイツ,FW,フロリアン・ヴィルツ,リヴァプール,10,94.8,ヨーロッパ
ブラジル,GK,アリソン,リヴァプール,10,94.8,ヨーロッパ
フランス,DF,イブラヒマ・コナテ,ボーンマス,11,94.8,ヨーロッパ
アルジェリア,DF,ラミ・ベンセバイニ,ボーンマス,11,94.8,ヨーロッパ
オーストリア,MF,カーニー・チュクエメカ,ボーンマス,11,94.8,ヨーロッパ
オーストリア,MF,マルセル・ザビッツァードルトムント,ボーンマス,11,94.8,ヨーロッパ
スイス,GK,グレゴール・コーベル,ボーンマス,11,94.8,ヨーロッパ
スウェーデン,DF,ダニエル・スヴェンソン,ボーンマス,11,94.8,ヨーロッパ
ドイツ,DF,ヴァルデマル・アントン,ブライトン,12,93.8,ヨーロッパ
ドイツ,DF,ニコ・シュロッターベック,ブライトン,12,93.8,ヨーロッパ
ドイツ,MF,フェリックス・ンメチャ,ブライトン,12,93.8,ヨーロッパ
ドイツ,FW,マクシミリアン・バイアー,ブライトン,12,93.8,ヨーロッパ
トルコ,MF,サリフ・エズジャン,ブライトン,12,93.8,ヨーロッパ
ノルウェー,DF,ユリアン・リエルソン,ブライトン,12,93.8,ヨーロッパ
アメリカ,MF,タイラー・アダムス,ブライトン,12,93.8,ヨーロッパ
アルゼンチン,DF,マルコス・セネシ,ブライトン,12,93.8,ヨーロッパ
オランダ,MF,ジャスティン・クライファート,ニューカッスル・ユナイテッド,13,93.3,ヨーロッパ
スコットランド,MF,ベン・ギャノン＝ドーク,ニューカッスル・ユナイテッド,13,93.3,ヨーロッパ
スコットランド,MF,ライアン・クリスティー,ニューカッスル・ユナイテッド,13,93.3,ヨーロッパ
ブラジル,FW,ハイアン,ニューカッスル・ユナイテッド,13,93.3,ヨーロッパ
オランダ,GK,バルト・フェルブルッヘン,ニューカッスル・ユナイテッド,13,93.3,ヨーロッパ
オランダ,MF,マッツ・ウィーファー,ニューカッスル・ユナイテッド,13,93.3,ヨーロッパ
オランダ,DF,ヤン・ポール・ファン・ヘッケ,ブレントフォード,14,93.2,ヨーロッパ
スウェーデン,MF,ヤシン・アヤリ,ブレントフォード,14,93.2,ヨーロッパ
ドイツ,MF,パスカル・グロス,ブレントフォード,14,93.2,ヨーロッパ
トルコ,DF,フェルディ・カディオグル,ブレントフォード,14,93.2,ヨーロッパ
パラグアイ,MF,ディエゴ・ゴメス,ドルトムント,15,93,ヨーロッパ
ベルギー,DF,マキシム・デ・カイペル,ドルトムント,15,93,ヨーロッパ
イングランド,DF,ダン・バーン,ドルトムント,15,93,ヨーロッパ
コンゴ民主共和国,FW,ヨアン・ウィサ,ドルトムント,15,93,ヨーロッパ
スウェーデン,FW,アントニー・エランガ,ドルトムント,15,93,ヨーロッパ
ドイツ,FW,ニック・ヴォルテマデ,ドルトムント,15,93,ヨーロッパ
ドイツ,DF,マリック・ティアウ,ドルトムント,15,93,ヨーロッパ
ブラジル,MF,ブルーノ・ギマランイス,ドルトムント,15,93,ヨーロッパ
ウルグアイ,MF,マクシミリアーノ・アラウホ,ドルトムント,15,93,ヨーロッパ
コートジボワール,DF,ウスマン・ディオマンデ,ドルトムント,15,93,ヨーロッパ
コロンビア,FW,ルイス・スアレス,ドルトムント,15,93,ヨーロッパ
ベルギー,DF,ゼノ・デバスト,ベンフィカ,16,93,ヨーロッパ
ポルトガル,DF,ゴンサロ・イナシオ,ベンフィカ,16,93,ヨーロッパ
ポルトガル,FW,フランシスコ・トリンコン,ベンフィカ,16,93,ヨーロッパ
ポルトガル,GK,ルイ・シルヴァ,ベンフィカ,16,93,ヨーロッパ
イングランド,MF,ジョーダン・ヘンダーソン,ベンフィカ,16,93,ヨーロッパ
スコットランド,DF,アーロン・ヒッキー,ベンフィカ,16,93,ヨーロッパ
ノルウェー,DF,クリストフェル_アイエル,ベンフィカ,16,93,ヨーロッパ
ブラジル,FW,イゴール・チアゴ,ベンフィカ,16,93,ヨーロッパ
アルゼンチン,DF,ニコラス・オタメンディ,スポルティングCP,17,92.9,ヨーロッパ
カーボベルデ,DF,シドニー・ロペス・カブラル,スポルティングCP,17,92.9,ヨーロッパ
コロンビア,MF,リチャルド・リオス,スポルティングCP,17,92.9,ヨーロッパ
ノルウェー,MF,アンドレアス・シェルデルップ,スポルティングCP,17,92.9,ヨーロッパ
ノルウェー,MF,フレドリク・アウルスネス,スポルティングCP,17,92.9,ヨーロッパ
ベルギー,FW,ドディ・ルケバキオ,スポルティングCP,17,92.9,ヨーロッパ
ボスニア・ヘルツェゴビナ,DF,アマル・デディッチ,スポルティングCP,17,92.9,ヨーロッパ
ポルトガル,DF,トマス・アラウージョ,チェルシー,18,92.8,ヨーロッパ
イングランド,MF,エリオット・アンダーソン,チェルシー,18,92.8,ヨーロッパ
コートジボワール,MF,イブラヒム・サンガレ,チェルシー,18,92.8,ヨーロッパ
スイス,FW,ダン・エンドイェ,チェルシー,18,92.8,ヨーロッパ
スコットランド,GK,アンガス・ガン,チェルシー,18,92.8,ヨーロッパ
ニュージーランド,FW,クリス・ウッド,チェルシー,18,92.8,ヨーロッパ
アルゼンチン,MF,エンソ・フェルナンデス,チェルシー,18,92.8,ヨーロッパ
イングランド,DF,トレヴォ・チャロバー,チェルシー,18,92.8,ヨーロッパ
イングランド,DF,リース・ジェームズ,チェルシー,18,92.8,ヨーロッパ
エクアドル,MF,モイセス・カイセド,チェルシー,18,92.8,ヨーロッパ
オランダ,DF,ヨレル・ハト,ノッティンガム・フォレスト,19,92.6,ヨーロッパ
スペイン,DF,マルク・ククレジャ,ノッティンガム・フォレスト,19,92.6,ヨーロッパ
セネガル,DF,ママドゥ・サール,ノッティンガム・フォレスト,19,92.6,ヨーロッパ
フランス,DF,マロ・ギュスト,ノッティンガム・フォレスト,19,92.6,ヨーロッパ
ポルトガル,FW,ペドロ・ネト,ノッティンガム・フォレスト,19,92.6,ヨーロッパ
アルゼンチン,FW,ジュリアーノ・シメオネ,クリスタル・パレス,20,92.1,ヨーロッパ
アルゼンチン,FW,ティアゴ・アルマダ,クリスタル・パレス,20,92.1,ヨーロッパ
アルゼンチン,DF,ナウエル・モリーナ,クリスタル・パレス,20,92.1,ヨーロッパ
アルゼンチン,FW,ニコラス・ゴンサレス,クリスタル・パレス,20,92.1,ヨーロッパ
アルゼンチン,GK,ファン・ムッソ,クリスタル・パレス,20,92.1,ヨーロッパ
アルゼンチン,FW,フリアン・アルバレス,クリスタル・パレス,20,92.1,ヨーロッパ
ウルグアイ,DF,ホセ・マリア・ヒメネス,クリスタル・パレス,20,92.1,ヨーロッパ
スペイン,MF,アレックス・バエナ,クリスタル・パレス,20,92.1,ヨーロッパ
スペイン,DF,マルク・プビル,クリスタル・パレス,20,92.1,ヨーロッパ
スペイン,DF,マルコス・ジョレンテ,クリスタル・パレス,20,92.1,ヨーロッパ
ノルウェー,FW,アレクサンデル・セルロート,クリスタル・パレス,20,92.1,ヨーロッパ
メキシコ,MF,オベド・バルガス,クリスタル・パレス,20,92.1,ヨーロッパ
スウェーデン,FW,グスタフ・ニルソン,ローマ,21,92.1,ヨーロッパ
ベルギー,MF,ハンス・ヴァナケン,ローマ,21,92.1,ヨーロッパ
ベルギー,DF,ブランドン・メシェレ,ローマ,21,92.1,ヨーロッパ
ベルギー,DF,ホアキン・セイス,ローマ,21,92.1,ヨーロッパ
トルコ,DF,ゼキ・チェリク,ローマ,21,92.1,ヨーロッパ
モロッコ,MF,ニール・エル・アイナウィ,コモ,22,92,ヨーロッパ
オランダ,FW,ドニエル・マレン,コモ,22,92,ヨーロッパ
コートジボワール,DF,エヴァン・エンディカ,コモ,22,92,ヨーロッパ
フランス,MF,マヌ・コネ,コモ,22,92,ヨーロッパ
エクアドル,DF,ホエル・オルドニェス,クラブ・ブルージュ,22,91.3,ヨーロッパ
アメリカ,DF,クリス・リチャーズ,クラブ・ブルージュ,23,92,ヨーロッパ
イングランド,GK,ディーン・ヘンダーソン,クラブ・ブルージュ,23,92,ヨーロッパ
コートジボワール,FW,エヴァン・ゲサン,クラブ・ブルージュ,23,92,ヨーロッパ
コロンビア,MF,ジェフェルソン・レルマ,クラブ・ブルージュ,23,92,ヨーロッパ
アメリカ,DF,アントニー・ロビンソン,フラム,24,92,ヨーロッパ
ノルウェー,MF,オスカー・ボブ,フラム,24,92,ヨーロッパ
ノルウェー,MF,サンデル・ベルゲ,フラム,24,92,ヨーロッパ
ベルギー,DF,ティモシー・カスターニュ,フラム,24,92,ヨーロッパ
メキシコ,FW,ラウール・ヒメネス,フラム,24,92,ヨーロッパ
モロッコ,DF,イッサ・ディオプ,フラム,24,92,ヨーロッパ
コロンビア,DF,ダニエル・ムニョス,ユヴェントス,25,91.9,ヨーロッパ
スペイン,FW,ジェレミ・ピノ,ユヴェントス,25,91.9,ヨーロッパ
セネガル,FW,イスマイラ・サール,ユヴェントス,25,91.9,ヨーロッパ
ノルウェー,FW,ヨルゲン・ストラン・ラーセン,ユヴェントス,25,91.9,ヨーロッパ
フランス,FW,ジャン＝フィリップ・マテタ,ユヴェントス,25,91.9,ヨーロッパ
フランス,DF,マクサンス・ラクロワ,ユヴェントス,25,91.9,ヨーロッパ
アメリカ,MF,マリク・ティルマン,レヴァークーゼン,26,91.8,ヨーロッパ
アルジェリア,MF,イブラヒム・マザ,レヴァークーゼン,26,91.8,ヨーロッパ
アルゼンチン,MF,エセキエル・パラシオス,レヴァークーゼン,26,91.8,ヨーロッパ
イングランド,DF,ジャレル・クアンサー,レヴァークーゼン,26,91.8,ヨーロッパ
オランダ,GK,マルク・フレッケン,レヴァークーゼン,26,91.8,ヨーロッパ
スペイン,DF,アレックス・グリマルド,レヴァークーゼン,26,91.8,ヨーロッパ
チェコ,FW,パトリック・シック,レヴァークーゼン,26,91.8,ヨーロッパ
モロッコ,DF,シャディ・リアド,リーズ・ユナイテッド,27,91.7,ヨーロッパ
日本,MF/FW,鎌田大地,リーズ・ユナイテッド,27,91.7,ヨーロッパ
ウルグアイ,DF,マティアス・オリベラ,リーズ・ユナイテッド,27,91.7,ヨーロッパ
スコットランド,MF,スコット・マクトミネイ,リーズ・ユナイテッド,27,91.7,ヨーロッパ
ベルギー,MF,ケヴィン・デ・ブライネ,アトレティコ・マドリード,28,91.6,ヨーロッパ
ベルギー,FW,ロメル・ルカク,アトレティコ・マドリード,28,91.6,ヨーロッパ
カナダ,MF,ステファン・エウスタキオ,アトレティコ・マドリード,28,91.6,ヨーロッパ
コートジボワール,MF,セコ・フォファナ,アトレティコ・マドリード,28,91.6,ヨーロッパ
トルコ,FW,デニズ・ギュル,アトレティコ・マドリード,28,91.6,ヨーロッパ
ポルトガル,GK,ディオゴ・コスタ,アトレティコ・マドリード,28,91.6,ヨーロッパ
イングランド,GK,ジョーダン・ピックフォード,アトレティコ・マドリード,28,91.6,ヨーロッパ
スコットランド,DF,ネイサン・パターソン,アトレティコ・マドリード,28,91.6,ヨーロッパ
セネガル,MF,イドゥリサ・ゲイエ,アトレティコ・マドリード,28,91.6,ヨーロッパ
セネガル,FW,イリマン・エンディアイェ,アトレティコ・マドリード,28,91.6,ヨーロッパ
アメリカ,MF,ウェストン・マッケニー,アトレティコ・マドリード,28,91.6,ヨーロッパ
オランダ,MF,トゥーン・コープマイネルス,アトレティコ・マドリード,28,91.6,ヨーロッパ
カナダ,FW,ジョナサン・デイビッド,エヴァートン,29,91.4,ヨーロッパ
トルコ,FW,ケナン・ユルディズ,エヴァートン,29,91.4,ヨーロッパ
ブラジル,DF,ブレーメル,エヴァートン,29,91.4,ヨーロッパ
ポルトガル,FW,フランシスコ・コンセイソン,エヴァートン,29,91.4,ヨーロッパ
アルゼンチン,DF,クリスティアン・ロメロ,ポルト,30,91.2,ヨーロッパ
イングランド,DF,ジェド・スペンス,ポルト,30,91.2,ヨーロッパ
ウルグアイ,MF,ロドリゴ・ベンタンクール,ポルト,30,91.2,ヨーロッパ
オーストリア,DF,ケヴィン・ダンソ,ポルト,30,91.2,ヨーロッパ
オランダ,DF,ミッキー・ファン・デ・フェン,トッテナム・ホットスパー,31,91.2,ヨーロッパ
スウェーデン,MF,ルーカス・ベリヴァル,トッテナム・ホットスパー,31,91.2,ヨーロッパ
スペイン,DF,ペドロ・ポロ,トッテナム・ホットスパー,31,91.2,ヨーロッパ
セネガル,MF,パプ・マタル・サール,トッテナム・ホットスパー,31,91.2,ヨーロッパ
アメリカ,MF,ブレンデン・アーロンソン,トッテナム・ホットスパー,31,91.2,ヨーロッパ
スイス,FW,ノア・オカフォー,トッテナム・ホットスパー,31,91.2,ヨーロッパ
スウェーデン,DF,ガブリエル・グズムンドソン,トッテナム・ホットスパー,31,91.2,ヨーロッパ
日本,MF/FW,田中碧,トッテナム・ホットスパー,31,91.2,ヨーロッパ
アルゼンチン,FW,"ニコラス ""ニコ""・パス",RCランス,32,91.1,ヨーロッパ
クロアチア,MF,マルティン・バトゥリナ,RCランス,32,91.1,ヨーロッパ
セネガル,FW,アサン・ディアオ,RCランス,32,91.1,ヨーロッパ
イラク,MF,アリ・ジャースィム,ナポリ,33,91,ヨーロッパ
コンゴ民主共和国,DF,アルトゥール・マスアク,ナポリ,33,91,ヨーロッパ
サウジアラビア,DF,サウード・アブドゥルハミド,ナポリ,33,91,ヨーロッパ
フランス,GK,ロビン・リセール,ナポリ,33,91,ヨーロッパ
アメリカ,FW,ハジ・ライト,コヴェントリー・シティ,34,90.9,ヨーロッパ
ガーナ,FW,ブランドン・トーマス＝アサンテ,コヴェントリー・シティ,34,90.9,ヨーロッパ
ハイチ,GK,ジョズエ・デュヴェルジェ,フラメンゴ,35,90.7,南アメリカ
オーストリア,MF,ザヴェル・シュラーガー,フラメンゴ,35,90.7,南アメリカ
オーストリア,MF,ニコラス・ザイヴァルト,フラメンゴ,35,90.7,南アメリカ
コートジボワール,FW,ヤン・ディオマンデ,フラメンゴ,35,90.7,南アメリカ
ドイツ,MF,アサン・ウエドラオゴ,フラメンゴ,35,90.7,南アメリカ
ドイツ,DF,ダビド・ラウム,フラメンゴ,35,90.7,南アメリカ
ノルウェー,MF,アントニオ・ヌサ,フラメンゴ,35,90.7,南アメリカ
アルゼンチン,FW,ホセ・マヌエル・ロペス,フラメンゴ,35,90.7,南アメリカ
ウルグアイ,MF,エミリアーノ・マルティネス,フラメンゴ,35,90.7,南アメリカ
ウルグアイ,DF,ホアキン・ピケレス,アタランタ,36,90.7,ヨーロッパ
コロンビア,MF,ジョン・アリアス,アタランタ,36,90.7,ヨーロッパ
パラグアイ,DF,グスタボ・ゴメス,アタランタ,36,90.7,ヨーロッパ
パラグアイ,MF,マウリシオ・マガリャンイス,アタランタ,36,90.7,ヨーロッパ
パラグアイ,FW,ラモン・ソサ,アタランタ,36,90.7,ヨーロッパ
エクアドル,FW,ケビン・ロドリゲス,アタランタ,36,90.7,ヨーロッパ
カナダ,FW,プロミス・デイビッド,アタランタ,36,90.7,ヨーロッパ
スウェーデン,MF,ベスフォルト・ゼネリ,アタランタ,36,90.7,ヨーロッパ
ウルグアイ,DF,ギジェルモ・バレラ,イプスウィッチ・タウン,37,89.6,ヨーロッパ
ウルグアイ,MF,ジョルジアン・デ・アラスカエタ,シュツットガルト,38,90.6,ヨーロッパ
ウルグアイ,MF,ニコラス・デ・ラ・クルス,シュツットガルト,38,90.6,ヨーロッパ
エクアドル,MF,ゴンサロ・プラタ,シュツットガルト,38,90.6,ヨーロッパ
コロンビア,MF,ホルヘ・カラスカル,シュツットガルト,38,90.6,ヨーロッパ
ブラジル,DF,アレックス・サンドロ,シュツットガルト,38,90.6,ヨーロッパ
ブラジル,DF,ダニーロ,シュツットガルト,38,90.6,ヨーロッパ
ブラジル,MF,ルーカス・パケタ,シュツットガルト,38,90.6,ヨーロッパ
ブラジル,DF,レオ・ペレイラ,シュトゥットガルト,38,90.6,ヨーロッパ
アメリカ,DF,セルジーニョ・デスト,ライプツィヒ,39,90.4,ヨーロッパ
アメリカ,FW,リカルド・ペピ,ライプツィヒ,39,90.4,ヨーロッパ
オーストリア,MF,パウル・ヴァナー,ライプツィヒ,39,90.4,ヨーロッパ
オランダ,MF,フース・ティル,ライプツィヒ,39,90.4,ヨーロッパ
